LoanTypeName,EmployerName,TheLoanBal,Boundery
11,1,668962,1
20,1,489583,1
7,1,11000,1
20,1,506229,1
11,1,650200,1
20,1,430622,1
16,1,5999,1
20,1,216664,1
11,1,197026,1
7,1,10000,1
16,1,129250,1
2,1,35405,1
17,1,186666,1
11,1,212500,1
7,1,6000,1
20,1,337500,1
16,1,9166,1
10,1,118588,1
10,1,-4422,1
11,1,125873,1
7,1,7000,1
20,1,407811,1
18,1,24991,1
10,1,436166,1
7,1,12000,1
11,1,403592,1
20,1,245664,1
16,1,8332,1
11,0,1040148,1
18,1,63200,1
2,0,27500,1
20,1,200374,1
16,1,16666,1
7,1,5500,1
20,1,248198.04,1
7,1,15000,1
10,1,97506,1
20,1,218746,1
11,1,-5800,1
16,1,8332,1
11,0,912805,1
20,0,749999,1
2,0,95000,1
10,1,106370,1
7,1,10000,1
20,1,458337.49,1
10,1,1020500,1
20,1,198753,1
7,1,17000,1
16,1,25000,1
18,1,93445,1
18,1,92032,1
20,1,210832,1
17,1,140000,1
11,1,181214,1
11,1,985305,1
20,1,148786,1
2,1,30750,1
20,1,580936,1
11,1,647165,1
9,1,3380,1
20,1,440832,1
7,1,7500,1
7,0,6000,1
16,1,22916,1
7,1,14000,1
20,1,260624,1
10,1,783767,1
20,1,170831,1
16,1,7498,1
20,1,218746,1
7,1,7000,1
20,1,248600,1
7,1,10000,1
20,1,214500,1
9,1,2200,1
9,1,3900,1
20,1,178250,1
7,1,14000,1
4,1,-5000,1
7,1,6500,1
10,1,109450,1
2,1,7500,1
7,1,17000,1
16,1,41662,1
2,1,68750,1
11,1,185250,1
20,1,227124,1
7,1,12000,1
9,1,8000,1
20,1,285582,1
11,1,181770,1
7,1,15000,1
11,1,269327,1
11,1,258094,1
11,1,354651,1
9,1,1200,1
20,1,192500,1
16,1,8332,1
7,1,5000,1
10,1,240262,1
10,1,69758,1
20,1,227166,1
7,1,16000,1
9,1,1800,1
18,1,37500,1
2,1,12500,1
2,1,55000,1
11,1,613238,1
20,1,250000,1
2,1,105000,1
18,0,191662,1
2,1,76664,1
9,1,3200,1
10,1,477684,1
20,1,201664,1
18,1,51900,1
11,1,159025,1
2,1,275000,1
2,0,32564,1
11,1,213890,1
10,1,235900,1
20,1,79994,1
16,1,13331,1
9,1,6000,1
11,1,158550,1
11,0,1398922,1
16,0,11664,1
7,1,9021,1
20,1,231000,1
16,1,9000,1
9,1,-1.47,1
9,1,900,1
11,1,572900,1
10,1,1185295,1
18,1,290000,1
10,1,34274,1
18,0,419992,1
18,0,93916,1
17,1,76662,1
10,1,135227.5,1
11,0,804792,1
11,0,234626,1
10,1,555210,1
18,1,345000,1
2,1,-8335,1
18,0,56658,1
18,1,151660,1
1,0,98241,1
7,1,11500,1
20,1,307080,1
9,1,1500,1
2,1,3800,1
11,1,238298,1
16,1,24750,1
9,1,-368.56,1
20,1,423075.93,1
7,1,15000,1
11,1,656538,1
11,1,190058,1
20,1,152812,1
2,1,7500,1
10,1,125150,1
10,1,108705,1
10,1,16925,1
7,1,11000,1
20,1,219333,1
11,1,80614,1
11,0,616654,1
1,0,559992,1
2,0,249998,1
7,1,7500,1
20,1,250000,1
10,0,55698.5,1
10,1,247584,1
9,1,-1.85,1
9,1,4600,1
16,1,14166,1
20,1,348332,1
7,1,11000,1
11,1,-2416,1
10,0,303267,1
20,0,550000,1
2,0,100000,1
7,0,12000,1
18,0,133548,1
7,1,18000,1
9,1,7300,1
6,1,78300,1
11,1,641619,1
11,0,1154585,1
20,0,316225,1
9,0,7000,1
18,1,64000,1
20,1,256250,1
9,1,2500,1
7,1,10000,1
20,1,204124,1
10,1,266169,1
18,1,21300,1
18,1,42386,1
11,1,175802,1
20,1,232499,1
11,0,67118,1
11,1,449849,1
2,1,46665,1
11,1,195696,1
11,1,339788,1
20,1,209265,1
10,1,453155,1
10,0,501834,1
17,1,96064,1
16,1,29165,1
7,1,7000,1
20,1,191000,1
11,1,731775,1
17,1,87998,1
20,1,214000,1
7,1,2200,1
7,1,5000,1
11,1,250072,1
11,1,399911,1
10,1,306875,1
20,1,168000,1
16,1,23000,1
20,1,342832,1
9,1,280,1
7,1,12000,1
2,1,58666,1
20,1,85000,1
2,1,3244,1
10,1,177101,1
11,1,526162,1
17,1,149332,1
16,1,7333,1
11,1,237044,1
7,1,9000,1
20,1,221808,1
18,1,13416,1
11,1,601028,1
18,1,81000,1
11,1,659839,1
18,1,58000,1
2,1,10000,1
18,1,-4000,1
10,1,475388,1
18,0,73328,1
20,1,242374,1
10,1,365462,1
17,1,67666,1
2,1,49500,1
18,0,19984,1
10,0,621800,1
10,0,321438,1
10,1,265572,1
6,1,35000,1
18,1,45000,1
11,1,226735,1
11,1,350108,1
20,1,392332,1
10,1,246660,1
20,1,238332,1
9,1,10000,1
20,0,59998,1
20,1,242000,1
9,1,1600,1
18,1,190660,1
10,1,564950,1
17,1,92400,1
2,1,48200,1
11,1,52789,1
18,1,73320,1
10,1,606480,1
9,1,1055,1
7,1,4500,1
20,1,241080,1
20,1,241664,1
7,1,10000,1
16,1,8332,1
18,1,116000,1
16,1,8000,1
11,1,604732,1
7,1,13000,1
2,1,8330,1
18,1,153331,1
10,1,64705,1
10,1,109324,1
11,1,84420,1
18,1,29996,1
6,1,160000,1
10,1,414188,1
2,1,22500,1
2,1,48750,1
7,1,11000,1
2,1,11997,1
18,1,-2000,1
20,1,156309,1
7,1,3000,1
16,1,10000,1
10,1,417938,1
10,1,406032,1
10,1,618580,1
21,1,10000,1
2,1,50000,1
11,1,47061,1
2,1,58000,1
18,1,89200,1
20,1,114620,1
10,1,424825,1
9,0,3500,1
20,0,372164,1
18,1,60000,1
18,0,94266,1
16,1,20000,1
9,1,4000,1
20,1,40622,1
7,1,10000,1
10,1,541430,1
20,1,208246,1
9,1,1900,1
7,1,6500,1
10,0,581274,1
20,0,136662,1
7,0,8000,1
11,0,230216,1
7,1,3000,1
20,1,157645,1
9,1,2400,1
20,1,99988,1
2,1,40000,1
18,1,32000,1
2,1,25990,1
11,0,520172,1
18,1,98000,1
18,0,23400,1
18,1,110000,1
2,0,41662,1
10,1,298716,1
20,1,179165,1
11,1,983639,1
16,1,8000,1
20,1,168415,1
9,1,2000,1
7,1,5000,1
18,0,55900,1
2,1,24998,1
2,1,4997,1
11,1,186894,1
10,1,259458,1
18,1,40000,1
18,1,9955,1
9,1,10000,1
18,1,63330,1
5,1,6000,1
11,0,240834,1
9,1,2000,1
20,1,426248,1
10,1,80918,1
18,1,135000,1
9,1,6000,1
2,1,20831,1
7,1,12000,1
11,1,422792,1
20,1,372750,1
7,1,21000,1
10,0,350756,1
10,1,247350,1
7,1,11000,1
20,1,329706,1
20,1,467062,1
9,1,7400,1
6,1,54900,1
10,1,218362,1
20,1,212622,1
10,1,490450,1
10,1,423775,1
20,1,160311,1
16,1,26000,1
9,1,3600,1
7,1,24000,1
10,1,51587.5,1
2,1,13320,1
2,1,9600,1
9,1,1040,1
16,1,12500,1
7,1,18000,1
20,1,525000,1
17,1,45064,1
7,1,20000,1
17,1,9000,1
10,1,478650,1
7,0,10000,1
10,0,173525,1
2,0,98800,1
11,1,1050075,1
2,1,15000,1
10,1,483116,1
20,1,143750,1
7,1,15000,1
20,1,83310,1
10,1,455891,1
18,0,291316,1
2,1,3331,1
20,1,93748,1
11,1,373762,1
10,0,268165.75,1
11,1,591188,1
11,1,140043,1
9,1,4700,1
20,1,89250,1
16,1,14166,1
10,1,218325,1
7,1,30000,1
2,1,38500,1
20,1,370728,1
2,1,20000,1
11,1,772966,1
11,1,1028906,1
9,1,-7.75,1
18,1,15998,1
9,1,9500,1
9,1,-0.71,1
11,1,179666,1
20,1,145246,1
16,1,7332,1
2,0,26664,1
11,1,236073,1
20,1,240620,1
11,1,640348,1
7,0,13000,1
10,0,48008,1
11,0,89562,1
6,1,91000,1
7,1,1200,1
9,1,6900,1
11,0,94168,1
11,0,438820,1
7,0,10000,1
2,0,60000,1
2,1,37400,1
18,1,216000,1
10,0,1254900,1
20,0,34270,1
7,0,6000,1
13,0,4000,1
11,0,239489,1
2,1,17500,1
11,1,312341,1
17,1,106600,1
11,1,76688,1
7,1,10000,1
10,1,262600,1
11,1,180175,1
20,1,252040,1
2,1,30000,1
18,1,8000,1
10,0,570212,1
7,0,3000,1
11,0,164227,1
7,1,14000,1
11,1,228007,1
2,0,29165,1
18,0,146660,1
11,1,345922,1
2,1,45833,1
11,0,513937,1
20,1,243749,1
9,1,1900,1
11,0,299725,1
20,0,99000,1
11,1,218192,1
7,1,14000,1
10,1,59970,1
2,1,-8315,1
2,1,87500,1
11,1,223583,1
20,1,98124,1
11,1,207775,1
10,1,208713,1
18,1,56231,1
20,1,93748,1
10,1,59725,1
7,1,14000,1
16,1,13750,1
20,1,230000,1
20,1,65000,1
11,1,618138,1
20,1,499580,1
4,0,-358,1
11,1,156788,1
20,1,528496,1
7,1,15000,1
9,1,2200,1
17,0,300000,1
9,0,9500,1
17,0,91665,1
20,1,100000,1
13,0,863.42,1
2,0,3664,1
18,1,175933,1
10,1,162902,1
10,1,196586,1
11,1,215333,1
16,1,20832,1
7,1,9000,1
9,1,1000,1
20,1,192184,1
7,1,6500,1
16,1,6664,1
20,1,197309,1
17,0,177332,1
7,0,21000,1
18,0,143000,1
10,1,244425,1
10,1,450950,1
18,1,-6700,1
10,1,702575,1
20,1,155250,1
11,1,43250,1
10,1,272475,1
7,1,27000,1
20,1,765000,1
20,1,76193,1
11,1,148298,1
20,1,250311,1
7,1,7000,1
9,1,3000,1
7,1,15000,1
20,1,383328,1
9,1,1000,1
11,1,131500,1
18,1,133331,1
11,0,1054868,1
6,0,19997,1
9,0,8300,1
11,0,147078,1
10,0,680819,1
18,0,79996,1
9,0,3000,1
11,0,1220623,1
18,1,300728,1
2,1,30000,1
1,0,136785,1
9,1,7000,1
6,1,43200,1
11,1,500145,1
20,1,210832,1
10,0,27073,1
2,1,52300,1
10,1,299292,1
10,1,138341,1
2,1,45833,1
2,1,29165,1
2,1,-3335,1
2,1,27500,1
10,1,88070,1
7,0,62000,1
10,0,1253697,1
2,0,64167,1
18,0,180224,1
18,0,21810,1
7,0,30000,1
10,0,410150,1
10,1,483820,1
10,1,-9500,1
7,1,23000,1
11,1,960300,1
20,1,186330,1
10,0,-3635,1
10,1,97506,1
4,1,105000,1
10,1,571320,1
20,1,125415,1
11,1,106694,1
20,1,230000,1
11,1,226875,1
10,0,907156,1
10,1,452388,1
9,1,9000,1
20,1,183029,1
18,0,20429,1
10,0,223504,1
18,1,43600,1
20,1,232062,1
11,1,731972,1
9,1,8500,1
20,0,329326,1
10,0,237408,1
10,0,78420,1
2,1,16500,1
2,1,-330,1
2,1,3750,1
20,1,208805,1
16,1,11916,1
11,1,187930,1
7,1,7500,1
2,1,17500,1
7,1,5000,1
20,1,266000,1
11,1,710825,1
9,1,10000,1
20,1,91664,1
11,1,355900,1
9,1,-59.65,1
20,1,227498,1
16,1,5999,1
16,1,33332,1
2,1,29165,1
20,1,441664,1
9,1,6000,1
20,1,909373,1
10,1,550232,1
10,0,164803,1
7,0,4500,1
18,0,70886,1
18,1,43332,1
18,1,60622,1
11,1,283288,1
7,1,15000,1
2,1,40000,1
2,1,29165,1
10,1,72570,1
7,1,15000,1
2,1,66662,1
2,1,41666,1
2,1,8747,1
2,1,55000,1
7,1,6000,1
11,1,232450,1
10,1,495738,1
11,1,370095,1
18,1,70000,1
2,1,10000,1
11,0,615183,1
16,0,52498,1
13,0,40000,1
11,1,-1590,1
20,1,243750,1
10,1,194412,1
2,1,46499,1
10,1,63140,1
7,1,13000,1
20,1,239582,1
7,1,1800,1
20,1,171354,1
2,1,22912,1
16,1,13332,1
18,1,86100,1
2,1,-10000,1
20,1,209999,1
20,1,332350,1
7,1,6000,1
16,1,7498,1
20,1,218746,1
11,0,379067,1
11,0,476712,1
10,0,723694,1
7,0,20000,1
11,1,231355,1
2,1,17500,1
20,1,178208,1
10,1,172807.5,1
10,1,379070,1
20,1,255496,1
9,1,5000,1
11,1,78588,1
16,1,18748,1
20,1,272248,1
11,1,345255,1
10,1,493883,1
11,1,802213,1
11,1,427403,1
20,1,75929,1
2,0,3076,1
6,0,282708,1
7,0,40000,1
10,0,1339287,1
16,1,20831,1
11,1,184725,1
9,0,4300,1
6,0,39900,1
18,0,29133,1
18,0,71828,1
17,0,45000,1
18,0,48800,1
17,0,41665,1
9,0,464.24,1
18,0,261034,1
10,1,58278.25,1
11,0,284932,1
18,0,44600,1
10,0,337255,1
9,0,10000,1
20,0,133872,1
11,1,44209,1
10,1,15885,1
7,1,10000,1
20,1,362162,1
10,1,191312,1
9,1,-25.85,1
20,1,209000,1
7,1,4000,1
9,1,2160,1
7,0,3500,1
20,0,163874,1
10,0,447056,1
9,1,784,1
16,1,9166,1
20,1,215250,1
7,1,6500,1
11,1,131466,1
18,1,10000,1
11,1,398212,1
6,1,25500,1
11,1,741287,1
10,1,496715,1
11,1,344656,1
20,1,225000,1
10,1,290268,1
17,1,152500,1
9,0,4000,1
20,0,605498,1
10,0,906310,1
7,1,16000,1
16,1,12500,1
11,1,123377,1
11,1,152775,1
2,1,-2167,1
10,1,265900,1
11,1,82426,1
9,0,2500,1
20,0,83330,1
20,0,162987,1
18,1,108000,1
10,1,272475,1
10,0,84500,1
20,0,223996,1
11,0,264301,1
16,0,20832,1
7,0,9000,1
20,0,92958,1
18,0,79996,1
4,0,-709,1
10,1,49451,1
20,1,276980.08,1
10,1,510250,1
11,1,199003,1
18,1,300000,1
2,1,70000,1
7,1,9000,1
11,1,329411,1
18,1,68565,1
11,1,828591,1
18,1,50000,1
20,1,302726,1
9,1,872,1
7,1,6000,1
20,1,201581,1
16,1,14999,1
10,0,448260,1
18,1,36000,1
2,1,20832,1
18,0,224998,1
4,1,43332,1
18,1,110000,1
18,1,4125,1
11,1,131997,1
10,1,256338,1
10,1,282630,1
2,0,30000,1
7,1,7000,1
11,1,67125,1
2,1,8000,1
2,1,20405,1
16,1,12496,1
20,1,278660,1
20,1,195248,1
11,1,177812,1
18,1,63250,1
9,1,-25.54,1
9,1,-68.82,1
16,1,7498,1
9,1,-408.38,1
9,1,-76.76,1
7,1,9000,1
20,1,258124,1
7,1,15000,1
18,1,-5618,1
20,1,158000,1
11,1,695338,1
9,1,10000,1
20,1,82326,1
11,1,388449,1
18,1,164500,1
10,1,159104,1
2,1,30660,1
20,1,195000,1
2,1,14160,1
18,1,135000,1
7,1,5000,1
11,1,270080,1
2,1,14999,1
16,1,12833,1
20,1,212969.39,1
9,1,430,1
7,1,5000,1
9,1,0.37,1
20,1,321060,1
2,1,15000,1
11,1,350685,1
7,1,30000,1
2,1,53498,1
7,1,8500,1
11,1,256211,1
2,1,4997,1
2,1,15000,1
18,0,110400,1
10,1,223838,1
9,1,8000,1
20,0,600229.17,1
2,1,40000,1
11,1,746894,1
7,1,18000,1
20,1,213386.85,1
10,1,418061,1
10,0,313289,1
11,1,514264,1
18,1,40000,1
7,1,2700,1
18,1,17485,1
10,1,415680,1
2,0,75000,1
7,0,20000,1
10,0,526650,1
2,1,1660,1
11,1,127025,1
18,1,19400,1
20,1,253661.43,1
7,1,9500,1
16,1,8000,1
11,1,190966,1
7,1,9000,1
20,1,229246,1
20,1,143750,1
18,1,-2000,1
2,1,55000,1
11,1,66750.6,0
10,0,55698.5,0
10,0,89581.71,0
8,0,46154,0
11,0,49599.5,0
11,0,77025,0
11,0,153260,0
11,0,299725,0
2,0,66244,0
11,0,306663,0
11,0,513937,0
11,0,126431,0
11,0,57988,0
2,0,58995,0
11,0,127057,0
10,0,181344,0
11,0,133699,0
11,1,408099,0
11,0,139188,0
20,1,119466,0
2,0,40800,0
8,0,14000,0
8,0,30045,0
8,0,7396,0
8,0,15775,0
20,1,281600,0
20,0,260100.79,0
4,0,129.03,0
4,0,57864,0
8,0,32368,0
2,0,55000,0
2,0,13333,0
11,0,8072.75,0
8,0,9000,0
8,0,8784,0
8,0,7267,0
8,1,46800,0
4,0,44946.92,0
4,0,50407,0
4,0,14749,0
4,0,10132,0
4,0,43076,0
8,0,33666,0
8,0,11842,0
8,0,17170,0
8,0,19700,0
4,0,32799,0
4,0,18986,0
8,0,47137,0
8,0,23550,0
8,1,2440,0
8,0,28987,0
8,0,13070,0
8,0,6807,0
8,0,3487,0
8,0,18000,0
8,0,19953,0
8,0,8055,0
8,0,14340,0
8,0,36360,0
8,0,10226,0
10,0,257440,0
4,0,58784,0
11,0,94531.5,0
8,0,5482,0
8,0,74495,0
8,0,5930,0
8,0,28174,0
8,0,16564,0
8,0,8800,0
10,0,148984,0
10,0,183966,0
8,0,6509,0
8,0,8428,0
8,0,2000,0
8,0,1236,0
8,0,111185,0
8,0,18472,0
8,0,35470,0
10,0,9012.25,0
8,0,81074,0
8,0,11071.5,0
8,0,53840,0
8,0,35699.5,0
8,0,2230,0
4,0,46400,0
8,0,2905,0
8,0,39588.15,0
8,0,5542,0
4,0,98593,0
11,0,64860.25,0
10,0,922694,0
4,0,990,0
20,1,134072,0
8,0,26639,0
4,0,65319,0
8,0,9388,0
8,0,27328,0
8,0,2314,0
8,0,26724.72,0
4,0,21878,0
8,0,3096,0
8,0,23103,0
8,0,3521,0
8,0,5655.75,0
20,0,270000,0
8,1,21535,0
8,0,10013,0
8,0,11138,0
8,0,8207,0
8,0,3030,0
8,0,21026.5,0
8,0,26610.85,0
8,0,44279,0
8,0,11756,0
8,0,11209,0
8,0,7970,0
8,1,8645,0
8,1,3401,0
8,0,1332,0
8,0,6952,0
8,0,5996,0
8,0,2984,0
8,0,4861,0
10,1,184038,0
8,1,15072,0
8,1,67644,0
8,0,12822,0
8,0,23196,0
8,0,63421,0
8,0,28288,0
8,0,81858,0
8,0,19250,0
8,0,24200,0
8,0,34525,0
8,0,28027.16,0
8,0,3799,0
8,0,7382.17,0
8,0,9403,0
8,0,26979,0
8,0,13189,0
8,0,35245,0
8,0,9407,0
8,0,7182,0
8,0,136625,0
8,0,14580,0
8,0,3345,0
8,0,36211,0
8,0,11050,0
8,0,13150,0
8,0,6128,0
8,0,4580,0
8,0,3820,0
4,0,66967,0
8,0,3838,0
8,0,6701,0
8,0,16491,0
8,0,13155,0
8,0,12550,0
8,0,13025,0
8,0,35951,0
8,0,19564,0
8,0,34300,0
8,0,45800,0
8,0,24712.3,0
8,0,29598,0
8,0,32327,0
8,0,2279,0
8,0,5722,0
8,0,5864,0
8,0,18330,0
8,0,32205,0
8,0,50100,0
8,0,27493,0
8,1,14000,0
8,0,42280,0
8,1,3683,0
8,0,17789,0
8,0,7302,0
8,0,18067,0
8,0,24216,0
8,0,5300,0
18,0,250648,0
2,1,16400,0
8,0,2989,0
8,0,36353,0
8,0,15066,0
8,0,16288,0
8,0,28432,0
8,0,6583,0
11,0,75850.5,0
4,0,117663,0
8,0,7490,0
8,0,11364,0
8,0,9484.89,0
8,0,2366,0
8,0,10369,0
8,0,10451,0
8,0,13052,0
8,0,26666,0
8,0,36675,0
8,0,38100,0
8,0,9550,0
8,0,20956,0
8,0,20689,0
8,0,2942,0
8,0,9820,0
8,0,51697,0
8,0,38781,0
8,0,3705,0
8,0,3690,0
8,0,29192,0
8,0,7515,0
8,0,27673,0
8,0,3119,0
8,0,7834,0
8,0,2907,0
8,0,7200,0
8,0,27586,0
8,0,8338,0
8,0,34037,0
8,0,11229,0
8,0,5518,0
8,0,35498,0
8,1,6402,0
8,0,62123,0
8,0,7572,0
8,0,36851,0
8,0,79581,0
8,1,23400,0
8,0,42650,0
8,0,23702,0
8,1,6500,0
8,0,88048,0
8,0,18995,0
8,0,10770,0
8,0,41800,0
8,0,13900,0
8,0,9600,0
8,0,7600,0
8,0,32425,0
8,0,12075,0
8,0,8200,0
8,0,18225,0
8,0,26970,0
8,0,9360,0
8,0,16550,0
8,0,3915,0
8,0,17918,0
8,0,9920,0
8,0,24116,0
8,0,25467,0
8,0,6868,0
8,0,6150,0
8,0,68074,0
8,0,6320,0
8,0,23592.85,0
8,0,4370,0
8,0,5074,0
8,0,79278,0
8,0,14671,0
8,0,6880,0
8,0,6447,0
8,0,9847,0
8,0,6647,0
8,0,11600,0
8,0,32000,0
8,0,22400,0
8,0,41300,0
8,0,43880,0
8,0,5852.09,0
8,0,31391,0
8,0,12707,0
8,0,5387,0
8,0,5063,0
8,0,2925,0
8,0,3215,0
8,0,15771,0
8,0,5977,0
8,0,43470,0
8,0,18800,0
8,0,27689,0
8,1,16700,0
8,0,7200,0
8,0,10204,0
8,0,18339,0
8,0,4340,0
8,0,14000,0
8,0,13498,0
8,0,2570,0
8,0,7030,0
8,0,17330,0
8,0,2390,0
8,0,1059,0
8,0,31665,0
8,0,47000,0
8,0,6025,0
8,0,36220,0
8,0,4376,0
8,0,14298,0
8,0,13076,0
8,0,5625,0
8,0,6230,0
8,0,23150,0
8,0,7173,0
8,0,9636,0
8,0,5355,0
8,0,15400,0
8,0,2654,0
8,0,17100,0
8,0,17100,0
8,0,9629,0
8,0,35665,0
8,0,17100,0
8,0,17300,0
8,0,20565,0
8,0,8885,0
8,0,8290,0
8,0,4458,0
8,0,15086,0
8,0,21975,0
8,0,18922,0
8,0,22575,0
8,0,25000,0
8,0,22475,0
8,0,73750,0
8,0,88904,0
8,0,4219,0
4,0,35300,0
18,0,63330,0
2,1,16663,0
10,1,25475,0
10,1,274275,0
20,1,257000,0
10,1,574778,0
2,1,16932,0
10,1,176500,0
2,1,336250,0
18,0,46044,0
2,0,38130,0
2,0,72800,0
18,0,21915,0
2,0,1618,0
10,0,8458.5,0
11,0,87890,0
4,0,68800,0
10,0,111300,0
18,0,15315,0
11,0,146210,0
18,0,158330,0
18,0,170666,0
18,0,136200,0
10,0,80346,0
18,0,18000,0
11,0,126872,0
11,0,97043,0
10,0,114441.5,0
8,0,8719,0
4,0,128927,0
4,1,21000,0
18,1,82030,0
18,0,47777,0
20,0,52812,0
8,0,49594,0
1,0,930000,0
4,0,19200,0
9,0,10000,0
4,0,133750,0
4,0,3970,0
2,0,550000,0
18,0,96000,0
9,1,650,0
5,1,150000,0
1,1,135297,0
19,1,3916746,0
1,0,174822,0
20,1,83580,0
8,0,10250,0
8,0,12365,0
2,1,6660,0
4,1,43943,0
20,0,207230,0
18,0,500000,0
11,1,967178,0
11,1,278845,0
11,0,73391,0
20,0,245043.75,0
11,0,57861,0
11,0,785597,0
11,0,345339,0
18,0,31000,0
11,0,261063,0
10,1,6629,0
20,1,364500,0
16,1,75000,0
16,1,6664,0
20,1,64074,0
20,1,60990,0
20,1,82980,0
20,1,116524.41,0
20,1,218450,0
20,1,493500,0
20,1,20000,0
20,1,240540,0
20,1,83333,0
20,1,29100,0
20,1,53900,0
10,0,126738,0
11,1,110675.5,0
20,1,281250,0
18,1,635000,0
16,1,5728.55,0
2,0,60000,0
4,0,138900,0
18,0,207050,0
4,0,119926,0
4,0,185660,0
18,0,100000,0
18,0,58000,0
4,0,36440,0
18,0,16659,0
16,1,990.61,0
10,1,571303,0
20,1,175000,0
1,1,200000,0
10,1,52786,0
10,0,67462,0
10,0,1053112,0
10,0,519712,0
10,0,135402,0
10,0,88980,0
4,1,32000,0
1,0,260000,0
14,0,23495,0
11,0,227074,0
4,0,14715,0
18,0,1339660,0
2,0,94000,0
10,1,293539,0
20,1,136999,0
4,0,85000,0
2,0,16000,0
18,0,57998,0
3,0,136055,0
2,0,100000,0
2,0,15000,0
18,0,30000,0
1,0,276285,0
11,0,247502,0
18,0,28082,0
9,0,9900,0
11,1,894825,0
18,0,33332,0
4,0,38799,0
18,0,96666,0
10,0,161469,0
18,0,135000,0
2,0,35832,0
2,0,22500,0
9,0,2000,0
9,0,8700,0
9,0,5600,0
20,1,378000,0
20,0,335416.66,0
20,0,140625,0
1,0,173766,0
2,0,10099,0
2,0,40000,0
2,0,80000,0
10,0,1171240,0
8,0,14329,0
11,1,0.5,0
2,0,7000,0
9,0,10000,0
4,1,31959,0
11,1,76935,0
10,1,34654.5,0
11,1,0.75,0
2,1,9000,0
10,1,854625,0
2,1,15000,0
3,1,234100,0
2,0,30000,0
2,0,46071,0
18,0,79666,0
10,0,114252,0
18,0,42695,0
11,0,1545939,0
2,1,25081,0
16,1,20833.34,0
15,1,50000,0
11,1,165331,0
9,1,6869.63,0
18,1,130000,0
2,0,25000,0
8,0,3598,0
2,0,40000,0
8,0,151397,0
8,1,4278,0
8,1,13945,0
1,0,2500000,0
5,1,270000,0
16,1,120000,0
18,1,150000,0
10,0,89610,0
16,1,10000,0
18,1,90000,0
11,1,581091,0
10,0,154828,0
11,0,46209,0
2,0,45833,0
11,0,146528,0
18,0,51198,0
18,0,74459,0
10,0,8255,0
4,0,23839,0
4,0,39524,0
11,1,291510,0
20,1,135171.74,0
17,0,306899,0
8,0,6130,0
4,0,11176,0
11,1,1278708.54,0
10,0,427387,0
1,0,350000,0
11,0,50844,0
2,1,18333,0
11,1,808023,0
11,1,246488,0
2,1,224583,0
11,1,239625,0
2,0,29033,0
10,0,74745,0
11,0,44280,0
5,0,460000,0
8,0,13130,0
4,0,11325,0
4,0,7770,0
10,0,65360,0
1,1,241666,0
16,1,8332,0
16,1,15460.29,0
20,1,492705,0
16,1,6666,0
1,0,553500,0
2,1,4155,0
17,1,60300,0
1,0,151000,0
1,0,2000000,0
1,1,4000000,0
20,1,235000,0
4,0,12410,0
4,1,15834,0
4,1,31700,0
4,0,2190,0
4,0,17391,0
4,0,103390,0
18,0,17040,0
11,0,67790,0
4,0,36751,0
4,0,20700,0
10,0,78778,0
1,1,530000,0
2,0,17500,0
18,0,139997,0
18,0,25601,0
1,1,1533331,0
3,0,1175131,0
20,1,339780,0
20,1,234946,0
20,1,117410,0
20,1,316892,0
20,1,45439,0
20,1,87047,0
20,1,241354,0
20,1,253299,0
20,1,162696.18,0
20,1,163282,0
20,1,112533,0
16,1,4283.1,0
16,1,52124.3,0
6,1,23368,0
20,1,77700,0
20,1,140700,0
20,1,313276,0
20,0,90000,0
20,0,119332,0
20,0,65497,0
20,0,124751,0
17,0,111477.33,0
20,0,64000,0
20,0,102033,0
20,0,225410,0
20,0,101523,0
20,0,144300,0
1,0,242500,0
1,0,4565000,0
17,0,140603.17,0
5,0,239400,0
20,0,47549,0
20,0,92566,0
20,0,66250,0
20,0,204737.48,0
2,1,183333,0
9,1,1800,0
20,1,231000,0
10,1,274003,0
20,1,165000,0
1,0,65261.32,0
18,1,17796,0
11,1,0.5,0
10,1,352685,0
11,0,419628.75,0
18,0,386666,0
5,1,600000,0
20,0,190695.18,0
18,0,148200,0
20,0,58000,0
8,0,53275,0
18,0,166448,0
8,0,2951,0
18,0,85000,0
8,1,14450,0
18,0,1126664,0
2,1,1,0
11,1,107375,0
11,1,617412,0
2,1,14575,0
18,1,47600,0
18,1,200000,0
11,1,503084,0
10,0,23639.25,0
18,0,200000,0
10,0,96712,0
18,0,94266,0
4,0,94720,0
4,0,39390,0
4,0,146200,0
4,0,26946,0
4,0,59334,0
4,0,3805,0
4,0,79470,0
11,0,100046,0
4,0,20260,0
18,0,223620,0
4,0,59300,0
4,0,31000,0
4,0,127520,0
4,0,20740,0
4,1,65310,0
4,0,53400,0
4,1,149850,0
11,1,86970,0
8,1,11735,0
4,0,143020,0
4,0,75750,0
4,0,27628,0
4,0,74934,0
4,0,65035,0
4,0,79580,0
4,0,68400,0
4,0,59640,0
11,0,87953,0
4,0,3000,0
10,0,29597,0
11,0,158650,0
10,0,595740,0
18,0,10402,0
20,1,71000,0
18,1,93445,0
18,0,48229,0
11,0,226189.5,0
2,0,37362,0
20,1,568850,0
11,0,349035,0
4,0,16500,0
4,0,18000,0
8,0,13109,0
20,0,59998,0
11,1,154594,0
20,1,403291,0
18,1,225390,0
20,1,317900,0
1,0,40000,0
20,0,121225,0
